experiment_id,left_arm,right_arm,label,multiplicity_family,scope,endpoint,n,both,left_only,right_only,neither,left_rate_ita,right_rate_ita,delta_right_minus_left,exact_mcnemar_p,paired_bootstrap_delta_ci95,gain_case_keys,loss_case_keys,holm_adjusted_p
E4,forest_evidence_integrator,pairwise_tournament,pairwise_tournament_vs_forest_evidence_integrator,primary,DA,complete_or_compatible_partial,200,115,7,8,70,0.61,0.615,0.005,1.0,"[-0.035, 0.045]","[""DA_d2_heldout100/350"", ""DA_d2_heldout200b/629"", ""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/652"", ""DA_d2_seq100/132"", ""DA_d2_seq100/28"", ""DA_d2_seq100/4"", ""DA_d2_seq100/57""]","[""DA_d2_heldout100/273"", ""DA_d2_heldout100/451"", ""DA_d2_heldout200b/501"", ""DA_d2_heldout200b/666"", ""DA_d2_seq100/15"", ""DA_d2_seq100/225"", ""DA_d2_seq100/76""]",1.0
E4,e7_contrast,collapse_obligation_ledger,collapse_obligation_ledger_vs_e7_contrast,primary,DA,legacy_chain,200,36,5,7,152,0.205,0.215,0.01,0.7744140625,"[-0.025, 0.045]","[""DA_d2_heldout100/254"", ""DA_d2_heldout100/261"", ""DA_d2_heldout100/281"", ""DA_d2_heldout200b/486"", ""DA_d2_heldout200b/660"", ""DA_d2_heldout200b/735"", ""DA_d2_seq100/242""]","[""DA_d2_heldout100/276"", ""DA_d2_heldout100/368"", ""DA_d2_heldout200b/500"", ""DA_d2_heldout200b/574"", ""DA_d2_heldout200b/653""]",1.0
E4,evidence_count_control,collapse_obligation_ledger,collapse_obligation_ledger_vs_evidence_count_control,primary,DA,legacy_chain,200,20,23,23,134,0.215,0.215,0.0,1.0,"[-0.065, 0.065]","[""DA_d2_heldout100/254"", ""DA_d2_heldout100/281"", ""DA_d2_heldout100/321"", ""DA_d2_heldout100/334"", ""DA_d2_heldout100/415"", ""DA_d2_heldout200b/485"", ""DA_d2_heldout200b/486"", ""DA_d2_heldout200b/523"", ""DA_d2_heldout200b/568"", ""DA_d2_heldout200b/577"", ""DA_d2_heldout200b/603"", ""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/660"", ""DA_d2_heldout200b/666"", ""DA_d2_heldout200b/679"", ""DA_d2_heldout200b/735"", ""DA_d2_heldout200b/766"", ""DA_d2_seq100/111"", ""DA_d2_seq100/140"", ""DA_d2_seq100/15"", ""DA_d2_seq100/229"", ""DA_d2_seq100/242"", ""DA_d2_seq100/87""]","[""DA_d2_heldout100/255"", ""DA_d2_heldout100/368"", ""DA_d2_heldout100/425"", ""DA_d2_heldout100/431"", ""DA_d2_heldout200b/490"", ""DA_d2_heldout200b/553"", ""DA_d2_heldout200b/574"", ""DA_d2_heldout200b/579"", ""DA_d2_heldout200b/589"", ""DA_d2_heldout200b/604"", ""DA_d2_heldout200b/615"", ""DA_d2_heldout200b/644"", ""DA_d2_seq100/150"", ""DA_d2_seq100/151"", ""DA_d2_seq100/156"", ""DA_d2_seq100/186"", ""DA_d2_seq100/194"", ""DA_d2_seq100/202"", ""DA_d2_seq100/237"", ""DA_d2_seq100/27"", ""DA_d2_seq100/40"", ""DA_d2_seq100/59"", ""DA_d2_seq100/76""]",1.0
E4,forest_evidence_integrator,collapse_obligation_ledger,collapse_obligation_ledger_vs_forest_evidence_integrator,primary,DA,legacy_chain,200,37,9,6,148,0.23,0.215,-0.015,0.60723876953125,"[-0.055, 0.02]","[""DA_d2_heldout100/254"", ""DA_d2_heldout100/261"", ""DA_d2_heldout200b/486"", ""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/660"", ""DA_d2_seq100/242""]","[""DA_d2_heldout100/273"", ""DA_d2_heldout100/314"", ""DA_d2_heldout100/368"", ""DA_d2_heldout200b/497"", ""DA_d2_heldout200b/500"", ""DA_d2_heldout200b/653"", ""DA_d2_heldout200b/738"", ""DA_d2_seq100/150"", ""DA_d2_seq100/202""]",1.0
E4,evidence_count_control,e7_contrast,e7_contrast_vs_evidence_count_control,primary,DA,legacy_chain,200,21,22,20,137,0.215,0.205,-0.01,0.8776143287523155,"[-0.075, 0.055]","[""DA_d2_heldout100/276"", ""DA_d2_heldout100/321"", ""DA_d2_heldout100/334"", ""DA_d2_heldout100/415"", ""DA_d2_heldout200b/485"", ""DA_d2_heldout200b/500"", ""DA_d2_heldout200b/523"", ""DA_d2_heldout200b/568"", ""DA_d2_heldout200b/577"", ""DA_d2_heldout200b/603"", ""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/653"", ""DA_d2_heldout200b/666"", ""DA_d2_heldout200b/679"", ""DA_d2_heldout200b/766"", ""DA_d2_seq100/111"", ""DA_d2_seq100/140"", ""DA_d2_seq100/15"", ""DA_d2_seq100/229"", ""DA_d2_seq100/87""]","[""DA_d2_heldout100/255"", ""DA_d2_heldout100/261"", ""DA_d2_heldout100/425"", ""DA_d2_heldout100/431"", ""DA_d2_heldout200b/490"", ""DA_d2_heldout200b/553"", ""DA_d2_heldout200b/579"", ""DA_d2_heldout200b/589"", ""DA_d2_heldout200b/604"", ""DA_d2_heldout200b/615"", ""DA_d2_heldout200b/644"", ""DA_d2_seq100/150"", ""DA_d2_seq100/151"", ""DA_d2_seq100/156"", ""DA_d2_seq100/186"", ""DA_d2_seq100/194"", ""DA_d2_seq100/202"", ""DA_d2_seq100/237"", ""DA_d2_seq100/27"", ""DA_d2_seq100/40"", ""DA_d2_seq100/59"", ""DA_d2_seq100/76""]",1.0
E4,e7_contrast,forest_evidence_integrator,forest_evidence_integrator_vs_e7_contrast,primary,DA,legacy_chain,200,38,3,8,151,0.205,0.23,0.025,0.2265625,"[-0.005, 0.06]","[""DA_d2_heldout100/273"", ""DA_d2_heldout100/281"", ""DA_d2_heldout100/314"", ""DA_d2_heldout200b/497"", ""DA_d2_heldout200b/735"", ""DA_d2_heldout200b/738"", ""DA_d2_seq100/150"", ""DA_d2_seq100/202""]","[""DA_d2_heldout100/276"", ""DA_d2_heldout200b/574"", ""DA_d2_heldout200b/650""]",1.0
E4,evidence_count_control,forest_evidence_integrator,forest_evidence_integrator_vs_evidence_count_control,primary,DA,legacy_chain,200,22,21,24,133,0.215,0.23,0.015,0.765991824244793,"[-0.05, 0.08]","[""DA_d2_heldout100/273"", ""DA_d2_heldout100/281"", ""DA_d2_heldout100/314"", ""DA_d2_heldout100/321"", ""DA_d2_heldout100/334"", ""DA_d2_heldout100/415"", ""DA_d2_heldout200b/485"", ""DA_d2_heldout200b/497"", ""DA_d2_heldout200b/500"", ""DA_d2_heldout200b/523"", ""DA_d2_heldout200b/568"", ""DA_d2_heldout200b/577"", ""DA_d2_heldout200b/603"", ""DA_d2_heldout200b/653"", ""DA_d2_heldout200b/666"", ""DA_d2_heldout200b/679"", ""DA_d2_heldout200b/735"", ""DA_d2_heldout200b/738"", ""DA_d2_heldout200b/766"", ""DA_d2_seq100/111"", ""DA_d2_seq100/140"", ""DA_d2_seq100/15"", ""DA_d2_seq100/229"", ""DA_d2_seq100/87""]","[""DA_d2_heldout100/255"", ""DA_d2_heldout100/261"", ""DA_d2_heldout100/425"", ""DA_d2_heldout100/431"", ""DA_d2_heldout200b/490"", ""DA_d2_heldout200b/553"", ""DA_d2_heldout200b/574"", ""DA_d2_heldout200b/579"", ""DA_d2_heldout200b/589"", ""DA_d2_heldout200b/604"", ""DA_d2_heldout200b/615"", ""DA_d2_heldout200b/644"", ""DA_d2_seq100/151"", ""DA_d2_seq100/156"", ""DA_d2_seq100/186"", ""DA_d2_seq100/194"", ""DA_d2_seq100/237"", ""DA_d2_seq100/27"", ""DA_d2_seq100/40"", ""DA_d2_seq100/59"", ""DA_d2_seq100/76""]",1.0
E4,collapse_obligation_ledger,pairwise_tournament,pairwise_tournament_vs_collapse_obligation_ledger,primary,DA,legacy_chain,200,36,7,9,148,0.215,0.225,0.01,0.803619384765625,"[-0.03, 0.05]","[""DA_d2_heldout100/276"", ""DA_d2_heldout100/314"", ""DA_d2_heldout100/368"", ""DA_d2_heldout200b/629"", ""DA_d2_heldout200b/653"", ""DA_d2_seq100/150"", ""DA_d2_seq100/202"", ""DA_d2_seq100/243"", ""DA_d2_seq100/4""]","[""DA_d2_heldout100/254"", ""DA_d2_heldout100/334"", ""DA_d2_heldout200b/486"", ""DA_d2_heldout200b/660"", ""DA_d2_heldout200b/666"", ""DA_d2_seq100/15"", ""DA_d2_seq100/242""]",1.0
E4,e7_contrast,pairwise_tournament,pairwise_tournament_vs_e7_contrast,primary,DA,legacy_chain,200,36,5,9,150,0.205,0.225,0.02,0.4239501953125,"[-0.015, 0.055]","[""DA_d2_heldout100/261"", ""DA_d2_heldout100/281"", ""DA_d2_heldout100/314"", ""DA_d2_heldout200b/629"", ""DA_d2_heldout200b/735"", ""DA_d2_seq100/150"", ""DA_d2_seq100/202"", ""DA_d2_seq100/243"", ""DA_d2_seq100/4""]","[""DA_d2_heldout100/334"", ""DA_d2_heldout200b/500"", ""DA_d2_heldout200b/574"", ""DA_d2_heldout200b/666"", ""DA_d2_seq100/15""]",1.0
E4,evidence_count_control,pairwise_tournament,pairwise_tournament_vs_evidence_count_control,primary,DA,legacy_chain,200,23,20,22,135,0.215,0.225,0.01,0.8776143287523155,"[-0.055, 0.07]","[""DA_d2_heldout100/276"", ""DA_d2_heldout100/281"", ""DA_d2_heldout100/314"", ""DA_d2_heldout100/321"", ""DA_d2_heldout100/415"", ""DA_d2_heldout200b/485"", ""DA_d2_heldout200b/523"", ""DA_d2_heldout200b/568"", ""DA_d2_heldout200b/577"", ""DA_d2_heldout200b/603"", ""DA_d2_heldout200b/629"", ""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/653"", ""DA_d2_heldout200b/679"", ""DA_d2_heldout200b/735"", ""DA_d2_heldout200b/766"", ""DA_d2_seq100/111"", ""DA_d2_seq100/140"", ""DA_d2_seq100/229"", ""DA_d2_seq100/243"", ""DA_d2_seq100/4"", ""DA_d2_seq100/87""]","[""DA_d2_heldout100/255"", ""DA_d2_heldout100/425"", ""DA_d2_heldout100/431"", ""DA_d2_heldout200b/490"", ""DA_d2_heldout200b/553"", ""DA_d2_heldout200b/574"", ""DA_d2_heldout200b/579"", ""DA_d2_heldout200b/589"", ""DA_d2_heldout200b/604"", ""DA_d2_heldout200b/615"", ""DA_d2_heldout200b/644"", ""DA_d2_seq100/151"", ""DA_d2_seq100/156"", ""DA_d2_seq100/186"", ""DA_d2_seq100/194"", ""DA_d2_seq100/237"", ""DA_d2_seq100/27"", ""DA_d2_seq100/40"", ""DA_d2_seq100/59"", ""DA_d2_seq100/76""]",1.0
E4,forest_evidence_integrator,pairwise_tournament,pairwise_tournament_vs_forest_evidence_integrator,primary,DA,legacy_chain,200,39,7,6,148,0.23,0.225,-0.005,1.0,"[-0.04, 0.03]","[""DA_d2_heldout100/261"", ""DA_d2_heldout100/276"", ""DA_d2_heldout200b/629"", ""DA_d2_heldout200b/650"", ""DA_d2_seq100/243"", ""DA_d2_seq100/4""]","[""DA_d2_heldout100/273"", ""DA_d2_heldout100/334"", ""DA_d2_heldout200b/497"", ""DA_d2_heldout200b/500"", ""DA_d2_heldout200b/666"", ""DA_d2_heldout200b/738"", ""DA_d2_seq100/15""]",1.0
E4,e7_contrast,collapse_obligation_ledger,collapse_obligation_ledger_vs_e7_contrast,primary,DA,safe_exact,200,3,0,0,197,0.015,0.015,0.0,1.0,"[0.0, 0.0]",[],[],1.0
E4,evidence_count_control,collapse_obligation_ledger,collapse_obligation_ledger_vs_evidence_count_control,primary,DA,safe_exact,200,0,1,3,196,0.005,0.015,0.01,0.625,"[-0.01, 0.03]","[""DA_d2_heldout100/334"", ""DA_d2_seq100/229"", ""DA_d2_seq100/87""]","[""DA_d2_heldout200b/490""]",1.0
E4,forest_evidence_integrator,collapse_obligation_ledger,collapse_obligation_ledger_vs_forest_evidence_integrator,primary,DA,safe_exact,200,3,0,0,197,0.015,0.015,0.0,1.0,"[0.0, 0.0]",[],[],1.0
E4,evidence_count_control,e7_contrast,e7_contrast_vs_evidence_count_control,primary,DA,safe_exact,200,0,1,3,196,0.005,0.015,0.01,0.625,"[-0.01, 0.03]","[""DA_d2_heldout100/334"", ""DA_d2_seq100/229"", ""DA_d2_seq100/87""]","[""DA_d2_heldout200b/490""]",1.0
E4,e7_contrast,forest_evidence_integrator,forest_evidence_integrator_vs_e7_contrast,primary,DA,safe_exact,200,3,0,0,197,0.015,0.015,0.0,1.0,"[0.0, 0.0]",[],[],1.0
E4,evidence_count_control,forest_evidence_integrator,forest_evidence_integrator_vs_evidence_count_control,primary,DA,safe_exact,200,0,1,3,196,0.005,0.015,0.01,0.625,"[-0.01, 0.03]","[""DA_d2_heldout100/334"", ""DA_d2_seq100/229"", ""DA_d2_seq100/87""]","[""DA_d2_heldout200b/490""]",1.0
E4,collapse_obligation_ledger,pairwise_tournament,pairwise_tournament_vs_collapse_obligation_ledger,primary,DA,safe_exact,200,2,1,0,197,0.015,0.01,-0.005,1.0,"[-0.015, 0.0]",[],"[""DA_d2_heldout100/334""]",1.0
E4,e7_contrast,pairwise_tournament,pairwise_tournament_vs_e7_contrast,primary,DA,safe_exact,200,2,1,0,197,0.015,0.01,-0.005,1.0,"[-0.015, 0.0]",[],"[""DA_d2_heldout100/334""]",1.0
E4,evidence_count_control,pairwise_tournament,pairwise_tournament_vs_evidence_count_control,primary,DA,safe_exact,200,0,1,2,197,0.005,0.01,0.005,1.0,"[-0.01, 0.025]","[""DA_d2_seq100/229"", ""DA_d2_seq100/87""]","[""DA_d2_heldout200b/490""]",1.0
E4,forest_evidence_integrator,pairwise_tournament,pairwise_tournament_vs_forest_evidence_integrator,primary,DA,safe_exact,200,2,1,0,197,0.015,0.01,-0.005,1.0,"[-0.015, 0.0]",[],"[""DA_d2_heldout100/334""]",1.0
E4,e7_contrast,collapse_obligation_ledger,collapse_obligation_ledger_vs_e7_contrast,primary,MCR,clinical_complete,200,46,3,9,142,0.245,0.275,0.03,0.14599609375,"[-0.005, 0.065]","[""MCR_seq200b/260"", ""MCR_seq200b/294"", ""MCR_seq200b/301"", ""MCR_seq200b/317"", ""MCR_seq200b/383"", ""MCR_seq200b/458"", ""MCR_seq200b/470"", ""MCR_v2_seq100/205"", ""MCR_v2_seq100/220""]","[""MCR_seq200b/424"", ""MCR_v2_seq100/162"", ""MCR_v2_seq100/174""]",0.583984375
E4,evidence_count_control,collapse_obligation_ledger,collapse_obligation_ledger_vs_evidence_count_control,primary,MCR,clinical_complete,200,21,6,34,139,0.135,0.275,0.14,8.364584573428147e-06,"[0.085, 0.2]","[""MCR_seq200b/252"", ""MCR_seq200b/260"", ""MCR_seq200b/263"", ""MCR_seq200b/294"", ""MCR_seq200b/301"", ""MCR_seq200b/309"", ""MCR_seq200b/317"", ""MCR_seq200b/326"", ""MCR_seq200b/336"", ""MCR_seq200b/340"", ""MCR_seq200b/374"", ""MCR_seq200b/407"", ""MCR_seq200b/412"", ""MCR_seq200b/430"", ""MCR_seq200b/454"", ""MCR_seq200b/458"", ""MCR_seq200b/470"", ""MCR_v1_seq100/104"", ""MCR_v1_seq100/122"", ""MCR_v1_seq100/16"", ""MCR_v1_seq100/19"", ""MCR_v1_seq100/67"", ""MCR_v1_seq100/69"", ""MCR_v1_seq100/73"", ""MCR_v2_seq100/144"", ""MCR_v2_seq100/156"", ""MCR_v2_seq100/169"", ""MCR_v2_seq100/172"", ""MCR_v2_seq100/173"", ""MCR_v2_seq100/178"", ""MCR_v2_seq100/187"", ""MCR_v2_seq100/205"", ""MCR_v2_seq100/208"", ""MCR_v2_seq100/211""]","[""MCR_seq200b/344"", ""MCR_seq200b/387"", ""MCR_seq200b/406"", ""MCR_v1_seq100/11"", ""MCR_v1_seq100/60"", ""MCR_v2_seq100/152""]",7.528126116085332e-05
E4,forest_evidence_integrator,collapse_obligation_ledger,collapse_obligation_ledger_vs_forest_evidence_integrator,primary,MCR,clinical_complete,200,51,5,4,140,0.28,0.275,-0.005,1.0,"[-0.035, 0.025]","[""MCR_seq200b/251"", ""MCR_seq200b/294"", ""MCR_seq200b/470"", ""MCR_v2_seq100/220""]","[""MCR_seq200b/345"", ""MCR_seq200b/418"", ""MCR_v1_seq100/60"", ""MCR_v2_seq100/162"", ""MCR_v2_seq100/174""]",1.0
E4,evidence_count_control,e7_contrast,e7_contrast_vs_evidence_count_control,primary,MCR,clinical_complete,200,19,8,30,143,0.135,0.245,0.11,0.0004719867429230362,"[0.05, 0.17]","[""MCR_seq200b/252"", ""MCR_seq200b/263"", ""MCR_seq200b/309"", ""MCR_seq200b/326"", ""MCR_seq200b/336"", ""MCR_seq200b/340"", ""MCR_seq200b/374"", ""MCR_seq200b/407"", ""MCR_seq200b/412"", ""MCR_seq200b/424"", ""MCR_seq200b/430"", ""MCR_seq200b/454"", ""MCR_v1_seq100/104"", ""MCR_v1_seq100/122"", ""MCR_v1_seq100/16"", ""MCR_v1_seq100/19"", ""MCR_v1_seq100/67"", ""MCR_v1_seq100/69"", ""MCR_v1_seq100/73"", ""MCR_v2_seq100/144"", ""MCR_v2_seq100/156"", ""MCR_v2_seq100/162"", ""MCR_v2_seq100/169"", ""MCR_v2_seq100/172"", ""MCR_v2_seq100/173"", ""MCR_v2_seq100/174"", ""MCR_v2_seq100/178"", ""MCR_v2_seq100/187"", ""MCR_v2_seq100/208"", ""MCR_v2_seq100/211""]","[""MCR_seq200b/344"", ""MCR_seq200b/383"", ""MCR_seq200b/387"", ""MCR_seq200b/406"", ""MCR_v1_seq100/11"", ""MCR_v1_seq100/60"", ""MCR_v2_seq100/152"", ""MCR_v2_seq100/220""]",0.0033039072004612535
E4,e7_contrast,forest_evidence_integrator,forest_evidence_integrator_vs_e7_contrast,primary,MCR,clinical_complete,200,47,2,9,142,0.245,0.28,0.035,0.0654296875,"[0.005, 0.07]","[""MCR_seq200b/260"", ""MCR_seq200b/301"", ""MCR_seq200b/317"", ""MCR_seq200b/345"", ""MCR_seq200b/383"", ""MCR_seq200b/418"", ""MCR_seq200b/458"", ""MCR_v1_seq100/60"", ""MCR_v2_seq100/205""]","[""MCR_seq200b/251"", ""MCR_seq200b/424""]",0.3271484375
E4,evidence_count_control,forest_evidence_integrator,forest_evidence_integrator_vs_evidence_count_control,primary,MCR,clinical_complete,200,20,7,36,137,0.135,0.28,0.145,8.963039363152348e-06,"[0.085, 0.205]","[""MCR_seq200b/252"", ""MCR_seq200b/260"", ""MCR_seq200b/263"", ""MCR_seq200b/301"", ""MCR_seq200b/309"", ""MCR_seq200b/317"", ""MCR_seq200b/326"", ""MCR_seq200b/336"", ""MCR_seq200b/340"", ""MCR_seq200b/345"", ""MCR_seq200b/374"", ""MCR_seq200b/407"", ""MCR_seq200b/412"", ""MCR_seq200b/418"", ""MCR_seq200b/430"", ""MCR_seq200b/454"", ""MCR_seq200b/458"", ""MCR_v1_seq100/104"", ""MCR_v1_seq100/122"", ""MCR_v1_seq100/16"", ""MCR_v1_seq100/19"", ""MCR_v1_seq100/67"", ""MCR_v1_seq100/69"", ""MCR_v1_seq100/73"", ""MCR_v2_seq100/144"", ""MCR_v2_seq100/156"", ""MCR_v2_seq100/162"", ""MCR_v2_seq100/169"", ""MCR_v2_seq100/172"", ""MCR_v2_seq100/173"", ""MCR_v2_seq100/174"", ""MCR_v2_seq100/178"", ""MCR_v2_seq100/187"", ""MCR_v2_seq100/205"", ""MCR_v2_seq100/208"", ""MCR_v2_seq100/211""]","[""MCR_seq200b/251"", ""MCR_seq200b/344"", ""MCR_seq200b/387"", ""MCR_seq200b/406"", ""MCR_v1_seq100/11"", ""MCR_v2_seq100/152"", ""MCR_v2_seq100/220""]",7.528126116085332e-05
E4,collapse_obligation_ledger,pairwise_tournament,pairwise_tournament_vs_collapse_obligation_ledger,primary,MCR,clinical_complete,200,51,4,7,138,0.275,0.29,0.015,0.548828125,"[-0.015, 0.05]","[""MCR_seq200b/312"", ""MCR_seq200b/451"", ""MCR_seq200b/479"", ""MCR_v1_seq100/45"", ""MCR_v1_seq100/60"", ""MCR_v2_seq100/162"", ""MCR_v2_seq100/174""]","[""MCR_seq200b/251"", ""MCR_seq200b/260"", ""MCR_seq200b/294"", ""MCR_seq200b/374""]",1.0
E4,e7_contrast,pairwise_tournament,pairwise_tournament_vs_e7_contrast,primary,MCR,clinical_complete,200,46,3,12,139,0.245,0.29,0.045,0.03515625,"[0.01, 0.085]","[""MCR_seq200b/301"", ""MCR_seq200b/312"", ""MCR_seq200b/317"", ""MCR_seq200b/383"", ""MCR_seq200b/451"", ""MCR_seq200b/458"", ""MCR_seq200b/470"", ""MCR_seq200b/479"", ""MCR_v1_seq100/45"", ""MCR_v1_seq100/60"", ""MCR_v2_seq100/205"", ""MCR_v2_seq100/220""]","[""MCR_seq200b/251"", ""MCR_seq200b/374"", ""MCR_seq200b/424""]",0.2109375
E4,evidence_count_control,pairwise_tournament,pairwise_tournament_vs_evidence_count_control,primary,MCR,clinical_complete,200,21,6,37,136,0.135,0.29,0.155,1.636124125070637e-06,"[0.095, 0.22]","[""MCR_seq200b/252"", ""MCR_seq200b/263"", ""MCR_seq200b/301"", ""MCR_seq200b/309"", ""MCR_seq200b/312"", ""MCR_seq200b/317"", ""MCR_seq200b/326"", ""MCR_seq200b/336"", ""MCR_seq200b/340"", ""MCR_seq200b/407"", ""MCR_seq200b/412"", ""MCR_seq200b/430"", ""MCR_seq200b/451"", ""MCR_seq200b/454"", ""MCR_seq200b/458"", ""MCR_seq200b/470"", ""MCR_seq200b/479"", ""MCR_v1_seq100/104"", ""MCR_v1_seq100/122"", ""MCR_v1_seq100/16"", ""MCR_v1_seq100/19"", ""MCR_v1_seq100/45"", ""MCR_v1_seq100/67"", ""MCR_v1_seq100/69"", ""MCR_v1_seq100/73"", ""MCR_v2_seq100/144"", ""MCR_v2_seq100/156"", ""MCR_v2_seq100/162"", ""MCR_v2_seq100/169"", ""MCR_v2_seq100/172"", ""MCR_v2_seq100/173"", ""MCR_v2_seq100/174"", ""MCR_v2_seq100/178"", ""MCR_v2_seq100/187"", ""MCR_v2_seq100/205"", ""MCR_v2_seq100/208"", ""MCR_v2_seq100/211""]","[""MCR_seq200b/251"", ""MCR_seq200b/344"", ""MCR_seq200b/387"", ""MCR_seq200b/406"", ""MCR_v1_seq100/11"", ""MCR_v2_seq100/152""]",1.636124125070637e-05
E4,forest_evidence_integrator,pairwise_tournament,pairwise_tournament_vs_forest_evidence_integrator,primary,MCR,clinical_complete,200,52,4,6,138,0.28,0.29,0.01,0.75390625,"[-0.02, 0.04]","[""MCR_seq200b/312"", ""MCR_seq200b/451"", ""MCR_seq200b/470"", ""MCR_seq200b/479"", ""MCR_v1_seq100/45"", ""MCR_v2_seq100/220""]","[""MCR_seq200b/260"", ""MCR_seq200b/345"", ""MCR_seq200b/374"", ""MCR_seq200b/418""]",1.0
E4,e7_contrast,collapse_obligation_ledger,collapse_obligation_ledger_vs_e7_contrast,primary,MCR,compatible_partial,200,24,10,4,162,0.17,0.14,-0.03,0.1795654296875,"[-0.065, 0.005]","[""MCR_v1_seq100/123"", ""MCR_v2_seq100/170"", ""MCR_v2_seq100/174"", ""MCR_v2_seq100/214""]","[""MCR_seq200b/260"", ""MCR_seq200b/294"", ""MCR_seq200b/301"", ""MCR_seq200b/337"", ""MCR_seq200b/383"", ""MCR_seq200b/402"", ""MCR_seq200b/468"", ""MCR_v1_seq100/58"", ""MCR_v2_seq100/203"", ""MCR_v2_seq100/222""]",1.0
E4,evidence_count_control,collapse_obligation_ledger,collapse_obligation_ledger_vs_evidence_count_control,primary,MCR,compatible_partial,200,12,18,16,154,0.15,0.14,-0.01,0.8641662404406816,"[-0.07, 0.05]","[""MCR_seq200b/298"", ""MCR_seq200b/313"", ""MCR_seq200b/344"", ""MCR_seq200b/345"", ""MCR_seq200b/418"", ""MCR_seq200b/420"", ""MCR_seq200b/469"", ""MCR_v1_seq100/123"", ""MCR_v1_seq100/126"", ""MCR_v1_seq100/68"", ""MCR_v2_seq100/170"", ""MCR_v2_seq100/186"", ""MCR_v2_seq100/214"", ""MCR_v2_seq100/230"", ""MCR_v2_seq100/241"", ""MCR_v2_seq100/244""]","[""MCR_seq200b/260"", ""MCR_seq200b/336"", ""MCR_seq200b/340"", ""MCR_seq200b/374"", ""MCR_seq200b/407"", ""MCR_seq200b/409"", ""MCR_seq200b/468"", ""MCR_v1_seq100/119"", ""MCR_v1_seq100/122"", ""MCR_v1_seq100/20"", ""MCR_v1_seq100/58"", ""MCR_v1_seq100/67"", ""MCR_v1_seq100/81"", ""MCR_v1_seq100/84"", ""MCR_v2_seq100/173"", ""MCR_v2_seq100/203"", ""MCR_v2_seq100/208"", ""MCR_v2_seq100/211""]",1.0
E4,forest_evidence_integrator,collapse_obligation_ledger,collapse_obligation_ledger_vs_forest_evidence_integrator,primary,MCR,compatible_partial,200,22,7,6,165,0.145,0.14,-0.005,1.0,"[-0.04, 0.03]","[""MCR_seq200b/345"", ""MCR_seq200b/418"", ""MCR_v1_seq100/68"", ""MCR_v2_seq100/174"", ""MCR_v2_seq100/214"", ""MCR_v2_seq100/244""]","[""MCR_seq200b/251"", ""MCR_seq200b/294"", ""MCR_seq200b/337"", ""MCR_seq200b/402"", ""MCR_seq200b/423"", ""MCR_seq200b/468"", ""MCR_v1_seq100/6""]",1.0
E4,evidence_count_control,e7_contrast,e7_contrast_vs_evidence_count_control,primary,MCR,compatible_partial,200,15,15,19,151,0.15,0.17,0.02,0.6075913612730801,"[-0.035, 0.075]","[""MCR_seq200b/294"", ""MCR_seq200b/298"", ""MCR_seq200b/301"", ""MCR_seq200b/313"", ""MCR_seq200b/337"", ""MCR_seq200b/344"", ""MCR_seq200b/345"", ""MCR_seq200b/383"", ""MCR_seq200b/402"", ""MCR_seq200b/418"", ""MCR_seq200b/420"", ""MCR_seq200b/469"", ""MCR_v1_seq100/126"", ""MCR_v1_seq100/68"", ""MCR_v2_seq100/186"", ""MCR_v2_seq100/222"", ""MCR_v2_seq100/230"", ""MCR_v2_seq100/241"", ""MCR_v2_seq100/244""]","[""MCR_seq200b/336"", ""MCR_seq200b/340"", ""MCR_seq200b/374"", ""MCR_seq200b/407"", ""MCR_seq200b/409"", ""MCR_v1_seq100/119"", ""MCR_v1_seq100/122"", ""MCR_v1_seq100/20"", ""MCR_v1_seq100/67"", ""MCR_v1_seq100/81"", ""MCR_v1_seq100/84"", ""MCR_v2_seq100/173"", ""MCR_v2_seq100/174"", ""MCR_v2_seq100/208"", ""MCR_v2_seq100/211""]",1.0
E4,e7_contrast,forest_evidence_integrator,forest_evidence_integrator_vs_e7_contrast,primary,MCR,compatible_partial,200,24,10,5,161,0.17,0.145,-0.025,0.3017578125,"[-0.065, 0.01]","[""MCR_seq200b/251"", ""MCR_seq200b/423"", ""MCR_v1_seq100/123"", ""MCR_v1_seq100/6"", ""MCR_v2_seq100/170""]","[""MCR_seq200b/260"", ""MCR_seq200b/301"", ""MCR_seq200b/345"", ""MCR_seq200b/383"", ""MCR_seq200b/418"", ""MCR_v1_seq100/58"", ""MCR_v1_seq100/68"", ""MCR_v2_seq100/203"", ""MCR_v2_seq100/222"", ""MCR_v2_seq100/244""]",1.0
